license_guid,license_term,license_description,license_link,license_version
1,CC0 1.0,Creative Commons – kein Copyright wenn möglich (Public domain) („no Copyright“),https://creativecommons.org/publicdomain/zero/1.0/,1.0
2,CC BY 4.0,Creative Commons – Namensnennung 4.0,https://creativecommons.org/licenses/by/4.0/,4.0
3,CC BY 3.0,Creative Commons – Namensnennung 3.0,https://creativecommons.org/licenses/by/3.0/,3.0
4,CC BY 3.0 AT,Creative Commons – Namensnennung 3.0 (Österreich),https://creativecommons.org/licenses/by/3.0/at/,3.0
5,CC BY 3.0 CH,Creative Commons – Namensnennung 3.0 (Schweiz),https://creativecommons.org/licenses/by/3.0/ch/,3.0
6,CC BY 3.0 DE,Creative Commons – Namensnennung 3.0 (Deutschland),https://creativecommons.org/licenses/by/3.0/de/,3.0
7,CC BY 2.5,Creative Commons – Namensnennung 2.5,https://creativecommons.org/licenses/by/2.5/,2.5
8,CC BY 2.0,Creative Commons – Namensnennung 2.0,https://creativecommons.org/licenses/by/2.0/,2.0
9,CC BY 2.0 AT,Creative Commons – Namensnennung 2.0 (Österreich),https://creativecommons.org/licenses/by/2.0/at/,2.0
11,CC BY 2.0 DE,Creative Commons – Namensnennung 2.0 (Deutschland),https://creativecommons.org/licenses/by/2.0/de/,2.0
12,CC BY 1.0,Creative Commons – Namensnennung 1.0,https://creativecommons.org/licenses/by/1.0/,1.0
13,CC BY-SA 4.0,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 4.0',https://creativecommons.org/licenses/by-sa/4.0/,4.0
14,CC BY-SA 3.0,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0',https://creativecommons.org/licenses/by-sa/3.0/,3.0
15,CC BY-SA 3.0 AT,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Österreich)',https://creativecommons.org/licenses/by-sa/3.0/at/,3.0
16,CC BY-SA 3.0 BR,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Brasilien)',https://creativecommons.org/licenses/by-sa/3.0/br/,3.0
17,CC BY-SA 3.0 CH,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Schweiz)',https://creativecommons.org/licenses/by-sa/3.0/ch/,3.0
18,CC BY-SA 3.0 CN,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (China)',https://creativecommons.org/licenses/by-sa/3.0/cn/,3.0
19,CC BY-SA 3.0 DE,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Deutschland)',https://creativecommons.org/licenses/by-sa/3.0/de/,3.0
20,CC BY-SA 3.0 ES,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Spanien)',https://creativecommons.org/licenses/by-sa/3.0/es/,3.0
21,CC BY-SA 3.0 GR,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Griechenland)',https://creativecommons.org/licenses/by-sa/3.0/gr/,3.0
22,CC BY-SA 3.0 HK,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Hong Kong)',https://creativecommons.org/licenses/by-sa/3.0/hk/,3.0
23,CC BY-SA 3.0 IT,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Italien)',https://creativecommons.org/licenses/by-sa/3.0/it/,3.0
24,CC BY-SA 3.0 PT,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Portugal)',https://creativecommons.org/licenses/by-sa/3.0/pt/,3.0
25,CC BY-SA 3.0 TW,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 3.0 (Taiwan)',https://creativecommons.org/licenses/by-sa/3.0/tw/,3.0
26,CC BY-SA 2.5,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5',https://creativecommons.org/licenses/by-sa/2.5/,2.5
27,CC BY-SA 2.5 AU,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Australien)',https://creativecommons.org/licenses/by-sa/2.5/au/,2.5
28,CC BY-SA 2.5 BR,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Brasilien)',https://creativecommons.org/licenses/by-sa/2.5/br/,2.5
29,CC BY-SA 2.5 CA,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Kanada)',https://creativecommons.org/licenses/by-sa/2.5/ca/,2.5
30,CC BY-SA 2.5 CH,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Schweiz)',https://creativecommons.org/licenses/by-sa/2.5/ch/,2.5
31,CC BY-SA 2.5 CO,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Kolumbien)',https://creativecommons.org/licenses/by-sa/2.5/co/,2.5
32,CC BY-SA 2.5 CN,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (China)',https://creativecommons.org/licenses/by-sa/2.5/cn/,2.5
33,CC BY-SA 2.5 ES,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Spanien)',https://creativecommons.org/licenses/by-sa/2.5/es/,2.5
34,CC BY-SA 2.5 IT,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Italien)',https://creativecommons.org/licenses/by-sa/2.5/it/,2.5
35,CC BY-SA 2.5 MX,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Mexiko)',https://creativecommons.org/licenses/by-sa/2.5/mx/,2.5
36,CC BY-SA 2.5 PT,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Portugal)',https://creativecommons.org/licenses/by-sa/2.5/pt/,2.5
